"sample_id" "lat" "lon" "total_abundance_m3" "depth_max_round" "season" "station" "Actinopterygii_fraction" "Annelida_fraction" "Appendicularia_fraction" "Bryozoa_fraction" "Cephalopoda_fraction" "Chaetognatha_fraction" "Cnidaria_fraction" "Malacostraca_fraction" "Ostracoda_fraction" "Thaliacea_fraction" "Thecostraca_fraction" "other_fraction"
"11" "2019_pos536_bongo20r_lrg" 34 -37 4.62245685175622 100 "Summer_2019" "G" 0.028735632183908 0.014367816091954 0.00574712643678161 0 0 0.181034482758621 0.100574712643678 0.158045977011494 0.0201149425287356 0.00574712643678161 0.0977011494252873 0.385057471264368
"12" "2019_pos536_bongo21l_lrg" 34 -37 2.38616242716104 300 "Summer_2019" "G" 0.0269360269360269 0.00673400673400673 0.00336700336700337 0 0 0.286195286195286 0.0572390572390572 0.134680134680135 0.0134680134680135 0.0168350168350168 0.0707070707070707 0.377104377104377
"13" "2019_pos536_bongo22r_lrg" 33 -36 1.48239136307675 10 "Summer_2019" "H" 0.0517241379310345 0.0258620689655172 0.00862068965517241 0 0 0.405172413793103 0.0431034482758621 0.163793103448276 0.00862068965517241 0 0.0172413793103448 0.275862068965517
"14" "2019_pos536_bongo23r_lrg" 33 -37 9.2757523029291 100 "Summer_2019" "H" 0.0198807157057654 0.00894632206759443 0.0119284294234592 0 0.00099403578528827 0.246520874751491 0.0328031809145129 0.0506958250497018 0.010934393638171 0.00894632206759443 0.267395626242545 0.339960238568589
"15" "2019_pos536_bongo24l_lrg" 33 -37 1.37019793324413 300 "Summer_2019" "H" 0.0213333333333333 0.0106666666666667 0.016 0 0 0.234666666666667 0.0373333333333333 0.144 0.008 0.0506666666666667 0.0586666666666667 0.418666666666667
"16" "2019_pos536_bongo25r_lrg" 34 -37 3.54519695391377 10 "Summer_2019" "I" 0.0280373831775701 0.00467289719626168 0.014018691588785 0 0 0.294392523364486 0.177570093457944 0.177570093457944 0.00934579439252337 0 0.014018691588785 0.280373831775701
"17" "2019_pos536_bongo26l_lrg" 34 -37 2.09915194261518 100 "Summer_2019" "I" 0.0204081632653061 0.00680272108843537 0.00680272108843537 0 0.00680272108843537 0.26530612244898 0.136054421768707 0.136054421768707 0 0.0204081632653061 0.0748299319727891 0.319727891156462
"18" "2019_pos536_bongo27l_lrg" 34 -37 1.39212110017604 300 "Summer_2019" "I" 0.031496062992126 0.010498687664042 0.0131233595800525 0 0 0.299212598425197 0.05249343832021 0.110236220472441 0.0183727034120735 0.015748031496063 0.0131233595800525 0.430446194225722
"19" "2019_pos536_bongo28l_lrg" 33 -33 2.24199063145323 10 "Summer_2019" "J" 0.0748299319727891 0.0204081632653061 0.00680272108843537 0 0 0.17687074829932 0.285714285714286 0.122448979591837 0 0.00680272108843537 0.00680272108843537 0.292517006802721
"20" "2019_pos536_bongo29l_lrg" 33 -33 2.66146089279087 100 "Summer_2019" "J" 0.0204918032786885 0 0.0122950819672131 0 0 0.254098360655738 0.14344262295082 0.15983606557377 0.0163934426229508 0 0.114754098360656 0.262295081967213
"21" "2019_pos536_bongo30r_lrg" 33 -33 1.68823280716629 300 "Summer_2019" "J" 0.00816326530612245 0.00816326530612245 0 0 0.00408163265306122 0.277551020408163 0.0653061224489796 0.106122448979592 0.00816326530612245 0 0.0653061224489796 0.453061224489796
"22" "2019_pos536_bongo3l_lrg" 33.2625 -34.5648333333333 2.00130325211349 100 "Summer_2019" "A" 0.00643776824034335 0 0.00214592274678112 0 0 0.0879828326180258 0.0515021459227468 0.105150214592275 0.0171673819742489 0.0278969957081545 0.092274678111588 0.607296137339056
"23" "2019_pos536_bongo4l_lrg" 33.15085 -39.9981666666667 13.3167145556209 10 "Summer_2019" "B" 0.00603318250377074 0 0 0 0.00150829562594268 0.00904977375565611 0.0558069381598793 0.141779788838612 0.0467571644042232 0 0.327300150829563 0.408748114630468
"24" "2019_pos536_bongo5l_lrg" 33.1493333333333 -39.9995 6.96007052443811 100 "Summer_2019" "B" 0.00829493087557604 0.00645161290322581 0 0.000921658986175115 0.000921658986175115 0.135483870967742 0.0202764976958525 0.0921658986175115 0.0442396313364055 0.0534562211981567 0.0313364055299539 0.60184331797235
"25" "2019_pos536_bongo6l_lrg" 33.1498333333333 -39.9985 3.45201022148545 300 "Summer_2019" "B" 0.00502008032128514 0.00200803212851406 0.00100401606425703 0 0 0.130522088353414 0.0110441767068273 0.0742971887550201 0.0381526104417671 0.110441767068273 0.0130522088353414 0.609437751004016
"26" "2019_pos536_bongo7l_lrg" 34.6276666666667 -39.381 3.96773777689936 10 "Summer_2019" "C" 0.0690978886756238 0 0.00191938579654511 0 0.00383877159309021 0.0307101727447217 0.0441458733205374 0.341650671785029 0.0403071017274472 0 0.115163147792706 0.349328214971209
"27" "2019_pos536_bongo8r_lrg" 34.6423333333333 -39.4648333333333 7.14788784793198 100 "Summer_2019" "C" 0.0204778156996587 0.00113765642775882 0 0 0 0.0523321956769056 0.037542662116041 0.145620022753129 0.037542662116041 0.00455062571103527 0.0500568828213879 0.649601820250284
"28" "2019_pos536_bongo9r_lrg" 34 -39 6.88832450913098 300 "Summer_2019" "C" 0.0118577075098814 0.00355731225296443 0.000395256916996047 0 0.000790513833992095 0.0849802371541502 0.00711462450592885 0.0490118577075099 0.033596837944664 0.207114624505929 0.00553359683794466 0.593675889328063
"29" "2020_so279_bongo16a_lrg" 33.2351666666667 -33.8108166666667 2.16045059614005 300 "Winter_2020" "N" 0.031434184675835 0.00785854616895874 0 0 0.00392927308447937 0.241650294695481 0.0667976424361493 0.0785854616895874 0.00589390962671906 0.00392927308447937 0 0.55992141453831
"30" "2020_so279_bongo17a_lrg" 33.2880333333333 -33.8242666666667 3.64410596568808 10 "Winter_2020" "N" 0.0262172284644195 0.0599250936329588 0 0 0 0.284644194756554 0.0599250936329588 0.164794007490637 0.00374531835205993 0.0187265917602996 0 0.378277153558052
"31" "2020_so279_bongo18a_lrg" 33.3073 -33.8285333333333 3.03109443877268 100 "Winter_2020" "N" 0.0234986945169713 0.0156657963446475 0.00261096605744125 0 0.00783289817232376 0.352480417754569 0.0783289817232376 0.10443864229765 0.010443864229765 0.0130548302872063 0.00261096605744125 0.389033942558747
"32" "2020_so279_bongo1a_lrg" 31.2732666666667 -29.5420166666667 8.03455868757669 10 "Winter_2020" "K" 0.0278940027894003 0.0125523012552301 0 0 0 0.100418410041841 0.0446304044630404 0.189679218967922 0.0139470013947001 0.00278940027894003 0 0.606694560669456
"33" "2020_so279_bongo22a_lrg" 35.0695 -20.9118666666667 1.86176924155334 300 "Winter_2020" "O" 0.0140562248995984 0.0160642570281124 0.00200803212851406 0 0 0.226907630522088 0.0240963855421687 0.0923694779116466 0.0220883534136546 0 0.00200803212851406 0.600401606425703
"34" "2020_so279_bongo24a_lrg" 35.1222833333333 -20.8416666666667 0.811526117683521 10 "Winter_2020" "O" 0.0100502512562814 0.016750418760469 0.0016750418760469 0 0.0016750418760469 0.150753768844221 0.0402010050251256 0.0988274706867672 0.0033500837520938 0.0033500837520938 0 0.673366834170854
"35" "2020_so279_bongo2a_lrg" 31.2953 -29.5526166666667 4.55871216381372 100 "Winter_2020" "K" 0.0378289473684211 0.00657894736842105 0.00822368421052632 0 0 0.192434210526316 0.0378289473684211 0.111842105263158 0.0427631578947368 0.00657894736842105 0 0.555921052631579
"36" "2020_so279_bongo3a_lrg" 31.2444166666667 -33.9264666666667 3.95493767976989 10 "Winter_2020" "L" 0.0134680134680135 0.0269360269360269 0.00336700336700337 0 0 0.178451178451178 0.0134680134680135 0.0942760942760943 0.00336700336700337 0.0168350168350168 0 0.636363636363636
"37" "2020_so279_bongo4a_lrg" 31.2599166666667 -33.944 2.62595577066653 100 "Winter_2020" "L" 0.0424836601307189 0.00980392156862745 0 0 0 0.209150326797386 0.0130718954248366 0.11437908496732 0.00980392156862745 0 0 0.601307189542484
"38" "2020_so279_bongo7a_lrg" 33.2923 -34.4928666666667 1.57260913575161 300 "Winter_2020" "M" 0.0028169014084507 0.0197183098591549 0 0 0 0.202816901408451 0.0169014084507042 0.16056338028169 0.00845070422535211 0.00845070422535211 0.0028169014084507 0.571830985915493
"39" "2020_so279_bongo8a_lrg" 33.24745 -34.4743333333333 2.47823393223987 100 "Winter_2020" "M" 0.0043859649122807 0.0175438596491228 0 0 0.0043859649122807 0.293859649122807 0.0263157894736842 0.144736842105263 0.0131578947368421 0 0 0.495614035087719
"40" "2020_so279_bongo9a_lrg" 33.2238833333333 -34.4715333333333 10.3574586333207 10 "Winter_2020" "M" 0.0130081300813008 0.024390243902439 0.0016260162601626 0 0 0.136585365853659 0.0308943089430894 0.216260162601626 0 0.00975609756097561 0 0.567479674796748
